BO1 Comdty,CBOT Soybean Oil Future,,CO1 Comdty,ICE Brent Crude Oil Future,,QS1 Comdty,ICE Gas Oil Future,,PAL2MALY Index,Crude Palm Oil fob Spot,,USDMYR Curncy,US DOLLAR/MALAYSIAN RINGGIT,,NOAAONI Index,NOAA Oceanic Nino Index ONI,,PASTTOTL Index,Total Palm Oil Inventory Data,,DXY Curncy,DOLLAR INDEX SPOT
Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST
31-01-05,19.77,,31-01-05,44.48,,31-01-05,392.61,,31-01-05,1332.95,,31-01-05,3.8,,31-01-05,0.6,,31-01-05,1514.016,,31-01-05,83.119
28-02-05,20.11,,28-02-05,45.86,,28-02-05,408.81,,28-02-05,1316.34,,28-02-05,3.8,,28-02-05,0.6,,28-02-05,1536.907,,28-02-05,83.721
31-03-05,23.31,,31-03-05,53.27,,31-03-05,481.5,,31-03-05,1428.14,,31-03-05,3.8,,31-03-05,0.4,,31-03-05,1437.493,,31-03-05,82.887
29-04-05,22.62,,29-04-05,53.31,,29-04-05,486.35,,29-04-05,1433.85,,29-04-05,3.8,,30-04-05,0.4,,30-04-05,1488.828,,29-04-05,84.267
31-05-05,22.79,,31-05-05,49.67,,31-05-05,447.86,,31-05-05,1413.84,,31-05-05,3.8,,31-05-05,0.3,,31-05-05,1295.309,,31-05-05,85.684
30-06-05,24.03,,30-06-05,55.42,,30-06-05,515.6,,30-06-05,1406.02,,30-06-05,3.8,,30-06-05,0.1,,30-06-05,1186.744,,30-06-05,88.432
29-07-05,24.83,,29-07-05,57.95,,29-07-05,532.54,,29-07-05,1402.9,,29-07-05,3.7873,,31-07-05,-0.1,,31-07-05,1274.834,,29-07-05,89.695
31-08-05,22.92,,31-08-05,63.8,,31-08-05,579.39,,31-08-05,1356.73,,31-08-05,3.7597,,31-08-05,-0.1,,31-08-05,1352.331,,31-08-05,87.942
30-09-05,22.58,,30-09-05,63.8,,30-09-05,611.35,,30-09-05,1397.95,,30-09-05,3.7687,,30-09-05,-0.1,,30-09-05,1436.435,,30-09-05,88
31-10-05,23.84,,31-10-05,59.5,,31-10-05,588.55,,31-10-05,1452.83,,31-10-05,3.7728,,31-10-05,-0.3,,31-10-05,1496.672,,31-10-05,89.721
30-11-05,22.26,,30-11-05,56.23,,30-11-05,521.34,,30-11-05,1423.67,,30-11-05,3.7782,,30-11-05,-0.6,,30-11-05,1601.179,,30-11-05,91.49
30-12-05,21.25,,30-12-05,57.63,,30-12-05,518.56,,30-12-05,1392.88,,30-12-05,3.7781,,31-12-05,-0.8,,31-12-05,1603.801,,30-12-05,90.909
31-01-06,22.05,,31-01-06,63.86,,31-01-06,546.39,,31-01-06,1411.86,,31-01-06,3.7509,,31-01-06,-0.8,,31-01-06,1541.313,,31-01-06,89.039
28-02-06,22.57,,28-02-06,61.14,,28-02-06,534.11,,28-02-06,1444.62,,28-02-06,3.7264,,28-02-06,-0.7,,28-02-06,1647.353,,28-02-06,90.358
31-03-06,23.55,,31-03-06,63.03,,31-03-06,557.51,,31-03-06,1424.73,,31-03-06,3.7034,,31-03-06,-0.5,,31-03-06,1587.63,,31-03-06,89.965
28-04-06,23.52,,28-04-06,70.45,,28-04-06,614.71,,28-04-06,1415.63,,28-04-06,3.6617,,30-04-06,-0.3,,30-04-06,1518.594,,28-04-06,88.407
31-05-06,25.44,,31-05-06,70.87,,31-05-06,625.1,,31-05-06,1418.5,,31-05-06,3.6109,,31-05-06,0,,31-05-06,1573.407,,31-05-06,84.842
30-06-06,24.95,,30-06-06,69.78,,30-06-06,626.56,,30-06-06,1396.69,,30-06-06,3.665,,30-06-06,0,,30-06-06,1645.865,,30-06-06,85.768
31-07-06,26.66,,31-07-06,74.26,,31-07-06,639.77,,31-07-06,1461.53,,31-07-06,3.6685,,31-07-06,0.1,,31-07-06,1580.318,,31-07-06,85.86
31-08-06,25.58,,31-08-06,73.9,,31-08-06,650.43,,31-08-06,1596.23,,31-08-06,3.6749,,31-08-06,0.3,,31-08-06,1684.046,,31-08-06,85.062
29-09-06,24.31,,29-09-06,63.64,,29-09-06,568.85,,29-09-06,1524,,29-09-06,3.6709,,30-09-06,0.5,,30-09-06,1799.2,,29-09-06,85.569
31-10-06,25.51,,31-10-06,59.84,,31-10-06,539.38,,31-10-06,1523.35,,31-10-06,3.6786,,31-10-06,0.7,,31-10-06,1593.435,,31-10-06,86.35
30-11-06,28.29,,30-11-06,59.86,,30-11-06,534.89,,30-11-06,1731.14,,30-11-06,3.6428,,30-11-06,0.9,,30-11-06,1674.732,,30-11-06,84.84
29-12-06,28.69,,29-12-06,62.29,,29-12-06,543.61,,29-12-06,1881.45,,29-12-06,3.5488,,31-12-06,0.9,,31-12-06,1506.586,,29-12-06,83.365
31-01-07,28.97,,31-01-07,54.62,,31-01-07,488.61,,31-01-07,1926.45,,31-01-07,3.508,,31-01-07,0.7,,31-01-07,1474.475,,31-01-07,84.783
28-02-07,30.16,,28-02-07,58.8,,28-02-07,521.11,,28-02-07,1929.18,,28-02-07,3.4957,,28-02-07,0.3,,28-02-07,1494.3,,28-02-07,84.38
30-03-07,31.01,,30-03-07,62.46,,30-03-07,545.06,,30-03-07,1976.41,,30-03-07,3.4903,,31-03-07,0,,31-03-07,1337.117,,30-03-07,83.484
30-04-07,32.39,,30-04-07,67.6,,30-04-07,587.86,,30-04-07,2226.83,,30-04-07,3.4377,,30-04-07,-0.2,,30-04-07,1190.983,,30-04-07,82.19
31-05-07,34.48,,31-05-07,67.86,,31-05-07,592.26,,31-05-07,2519,,31-05-07,3.4022,,31-05-07,-0.3,,31-05-07,1117.283,,31-05-07,82.12
29-06-07,35.51,,29-06-07,70.54,,29-06-07,618.19,,29-06-07,2614.05,,29-06-07,3.4467,,30-06-07,-0.4,,30-06-07,1199.646,,29-06-07,82.467
31-07-07,37.24,,31-07-07,75.82,,31-07-07,648.23,,31-07-07,2644.5,,31-07-07,3.44,,31-07-07,-0.5,,31-07-07,1307.279,,31-07-07,80.811
31-08-07,36.24,,31-08-07,71.24,,31-08-07,626.49,,31-08-07,2546.23,,31-08-07,3.4836,,31-08-07,-0.8,,31-08-07,1452.097,,31-08-07,80.935
28-09-07,38.74,,28-09-07,76.96,,28-09-07,686.6,,28-09-07,2602.45,,28-09-07,3.4721,,30-09-07,-1.1,,30-09-07,1462.939,,28-09-07,79.378
31-10-07,40.14,,31-10-07,82.48,,31-10-07,716.66,,31-10-07,2780.52,,31-10-07,3.3743,,31-10-07,-1.4,,31-10-07,1557.782,,31-10-07,77.847
30-11-07,44.81,,30-11-07,92.2,,30-11-07,821.83,,30-11-07,2962.93,,30-11-07,3.3559,,30-11-07,-1.5,,30-11-07,1810.272,,30-11-07,75.64
31-12-07,46.78,,31-12-07,91.44,,31-12-07,811.23,,31-12-07,2957.03,,31-12-07,3.334,,31-12-07,-1.6,,31-12-07,1682.267,,31-12-07,76.804
31-01-08,52.07,,31-01-08,91.91,,31-01-08,804.52,,31-01-08,3229.84,,31-01-08,3.2691,,31-01-08,-1.6,,31-01-08,1872.78,,31-01-08,75.98
29-02-08,59.32,,29-02-08,94.66,,29-02-08,848.51,,29-02-08,3574.58,,29-02-08,3.2235,,29-02-08,-1.4,,29-02-08,1927.549,,29-02-08,75.698
31-03-08,60.47,,31-03-08,102.87,,31-03-08,947.05,,31-03-08,3674.47,,31-03-08,3.1858,,31-03-08,-1.2,,31-03-08,1824.453,,31-03-08,72.466
30-04-08,58.61,,30-04-08,110.43,,30-04-08,1023.78,,30-04-08,3440.71,,30-04-08,3.1618,,30-04-08,-0.9,,30-04-08,1789.799,,30-04-08,72.104
30-05-08,60.6,,30-05-08,124.68,,30-05-08,1185.16,,30-05-08,3537.53,,30-05-08,3.2153,,31-05-08,-0.8,,31-05-08,1913.36,,30-05-08,72.853
30-06-08,64.16,,30-06-08,133.74,,30-06-08,1230.44,,30-06-08,3593.07,,30-06-08,3.2575,,30-06-08,-0.5,,30-06-08,2033.914,,30-06-08,73.18
31-07-08,62.32,,31-07-08,134.56,,31-07-08,1228.67,,31-07-08,3363.76,,31-07-08,3.2498,,31-07-08,-0.4,,31-07-08,1977.397,,31-07-08,72.546
29-08-08,52.91,,29-08-08,115.24,,29-08-08,1037.82,,29-08-08,2647.33,,29-08-08,3.3294,,31-08-08,-0.3,,31-08-08,1848.788,,29-08-08,76.061
30-09-08,47.36,,30-09-08,100.78,,30-09-08,942.66,,30-09-08,2339.63,,30-09-08,3.4414,,30-09-08,-0.3,,30-09-08,1951.399,,30-09-08,78.235
31-10-08,36.86,,31-10-08,73.68,,31-10-08,724.3,,31-10-08,1711.83,,31-10-08,3.5207,,31-10-08,-0.4,,31-10-08,2091.407,,31-10-08,83.112
28-11-08,33.05,,28-11-08,54.75,,28-11-08,580.66,,28-11-08,1528.4,,28-11-08,3.5877,,30-11-08,-0.6,,30-11-08,2266.156,,28-11-08,86.389
31-12-08,31,,31-12-08,43.05,,31-12-08,451.84,,31-12-08,1561.17,,31-12-08,3.5476,,31-12-08,-0.7,,31-12-08,1994.71,,31-12-08,83.106
30-01-09,34.34,,30-01-09,45.71,,30-01-09,455.24,,30-01-09,1842.74,,30-01-09,3.5681,,31-01-09,-0.8,,31-01-09,1832.907,,30-01-09,84.149
27-02-09,31.92,,27-02-09,43.87,,27-02-09,402.3,,27-02-09,1901.05,,27-02-09,3.6342,,28-02-09,-0.7,,28-02-09,1565.592,,27-02-09,86.557
31-03-09,31.56,,31-03-09,47.42,,31-03-09,409.86,,31-03-09,2042.28,,31-03-09,3.6758,,31-03-09,-0.5,,31-03-09,1365.615,,31-03-09,86.457
30-04-09,35.71,,30-04-09,51.39,,30-04-09,439.23,,30-04-09,2491.89,,30-04-09,3.6091,,30-04-09,-0.2,,30-04-09,1292.202,,30-04-09,85.251
29-05-09,38.49,,29-05-09,58.59,,29-05-09,477.49,,29-05-09,2727.45,,29-05-09,3.5246,,31-05-09,0.1,,31-05-09,1371.038,,29-05-09,82.007
30-06-09,37.73,,30-06-09,69.27,,30-06-09,568.23,,30-06-09,2425.86,,30-06-09,3.518,,30-06-09,0.4,,30-06-09,1410.222,,30-06-09,80.093
31-07-09,34.1,,31-07-09,65.75,,31-07-09,533.6,,31-07-09,2133.13,,31-07-09,3.5468,,31-07-09,0.5,,31-07-09,1332.742,,31-07-09,79.527
31-08-09,36.78,,31-08-09,73.06,,31-08-09,597.69,,31-08-09,2421.82,,31-08-09,3.5178,,31-08-09,0.5,,31-08-09,1416.449,,31-08-09,78.448
30-09-09,34.07,,30-09-09,68.15,,30-09-09,559.08,,30-09-09,2230.7,,30-09-09,3.4929,,30-09-09,0.7,,30-09-09,1579.299,,30-09-09,77.053
30-10-09,36.31,,30-10-09,73.93,,30-10-09,609.48,,30-10-09,2157.86,,30-10-09,3.4042,,31-10-09,1,,31-10-09,1974.526,,30-10-09,76.011
30-11-09,38.75,,30-11-09,77.58,,30-11-09,624.93,,30-11-09,2242.13,,30-11-09,3.3895,,30-11-09,1.3,,30-11-09,1934.613,,30-11-09,75.311
31-12-09,39.5,,31-12-09,75.21,,31-12-09,611.85,,31-12-09,2475.88,,31-12-09,3.4132,,31-12-09,1.6,,31-12-09,2239.257,,31-12-09,76.786
29-01-10,38.23,,29-01-10,77.01,,29-01-10,628.5,,29-01-10,2497.8,,29-01-10,3.3777,,31-01-10,1.5,,31-01-10,2004.006,,29-01-10,77.802
26-02-10,38.12,,26-02-10,74.79,,26-02-10,606.11,,26-02-10,2572.06,,26-02-10,3.4152,,28-02-10,1.3,,28-02-10,1790.242,,26-02-10,80.16
31-03-10,39.59,,31-03-10,79.93,,31-03-10,661.57,,31-03-10,2628.04,,31-03-10,3.3238,,31-03-10,0.9,,31-03-10,1657.559,,31-03-10,80.672
30-04-10,39.37,,30-04-10,85.75,,30-04-10,711.56,,30-04-10,2548.07,,30-04-10,3.2072,,30-04-10,0.4,,30-04-10,1622.603,,30-04-10,81.231
31-05-10,37.92,,31-05-10,77,,31-05-10,653.57,,31-05-10,2534.57,,31-05-10,3.2537,,31-05-10,-0.1,,31-05-10,1563.738,,31-05-10,85.419
30-06-10,37.24,,30-06-10,75.66,,30-06-10,653.92,,30-06-10,2506.2,,30-06-10,3.2658,,30-06-10,-0.6,,30-06-10,1454.517,,30-06-10,86.575
30-07-10,38.01,,30-07-10,75.36,,30-07-10,639.82,,30-07-10,2478.36,,30-07-10,3.2051,,31-07-10,-1,,31-07-10,1409.252,,30-07-10,83.14
31-08-10,40.7,,31-08-10,77.11,,31-08-10,654.38,,31-08-10,2722.93,,31-08-10,3.1532,,31-08-10,-1.4,,31-08-10,1709.735,,31-08-10,82.149
30-09-10,42.22,,30-09-10,78.42,,30-09-10,669.58,,30-09-10,2727.4,,30-09-10,3.1056,,30-09-10,-1.6,,30-09-10,1713.926,,30-09-10,81.082
29-10-10,47.13,,29-10-10,83.54,,29-10-10,713.5,,29-10-10,2901.69,,29-10-10,3.1003,,31-10-10,-1.7,,31-10-10,1796.036,,29-10-10,77.46
30-11-10,50.95,,30-11-10,86.16,,30-11-10,728.52,,30-11-10,3280.75,,30-11-10,3.1166,,30-11-10,-1.7,,30-11-10,1637.164,,30-11-10,78.437
31-12-10,54.98,,31-12-10,92.25,,31-12-10,769.01,,31-12-10,3640.85,,31-12-10,3.1253,,31-12-10,-1.6,,31-12-10,1616.237,,31-12-10,80.068
31-01-11,57.27,,31-01-11,96.91,,31-01-11,805.19,,31-01-11,3766.1,,31-01-11,3.061,,31-01-11,-1.4,,31-01-11,1418.456,,31-01-11,79.155
28-02-11,57.53,,28-02-11,104.03,,28-02-11,875.09,,28-02-11,3771.75,,28-02-11,3.0445,,28-02-11,-1.1,,28-02-11,1481.169,,28-02-11,77.778
31-03-11,56.67,,31-03-11,114.67,,31-03-11,970.6,,31-03-11,3462.5,,31-03-11,3.0355,,31-03-11,-0.8,,31-03-11,1614.185,,31-03-11,76.289
29-04-11,58.02,,29-04-11,123.09,,29-04-11,1019.13,,29-04-11,3377.81,,29-04-11,3.011,,30-04-11,-0.6,,30-04-11,1670.792,,29-04-11,74.701
31-05-11,57.12,,31-05-11,114.52,,31-05-11,939.68,,31-05-11,3401.78,,31-05-11,3.0148,,31-05-11,-0.5,,31-05-11,1922.655,,31-05-11,74.943
30-06-11,56.7,,30-06-11,113.9,,30-06-11,941.52,,30-06-11,3274.45,,30-06-11,3.0287,,30-06-11,-0.4,,30-06-11,2054.708,,30-06-11,74.695
